excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
01/2025;MOV;2025;1;I;0 a 4;4;0;0,0;0
01/2025;MOV;2025;1;II;5 a 9;8;2;0,16;0
01/2025;MOV;2025;1;III;10 a 14;15;0;0,0;0
01/2025;MOV;2025;1;IV;15 a 19;25;3;0,75;0
01/2025;MOV;2025;1;V;20 a 24;40;0;0,0;0
01/2025;MOV;2025;1;VI;25 a 29;55;0;0,0;0
01/2025;MOV;2025;1;VII;30 a 34;75;1;0,75;1
01/2025;MOV;2025;1;VIII;> 34;85;0;0,0;0
02/2025;HAC;2025;2;I;0 a 4;4;2;0,08;0
02/2025;HAC;2025;2;II;5 a 9;8;23;1,84;0
02/2025;HAC;2025;2;III;10 a 14;15;14;2,1;1
02/2025;HAC;2025;2;IV;15 a 19;25;4;1,0;2
02/2025;HAC;2025;2;V;20 a 24;40;1;0,4;1
02/2025;HAC;2025;2;VI;25 a 29;55;0;0,0;0
02/2025;HAC;2025;2;VII;30 a 34;75;1;0,75;1
02/2025;HAC;2025;2;VIII;> 34;85;1;0,85;1
02/2025;HEM;2025;2;I;0 a 4;4;2;0,08;1
02/2025;HEM;2025;2;II;5 a 9;8;10;0,8;0
02/2025;HEM;2025;2;III;10 a 14;15;8;1,2;3
02/2025;HEM;2025;2;IV;15 a 19;25;5;1,25;2
02/2025;HEM;2025;2;V;20 a 24;40;4;1,6;2
02/2025;HEM;2025;2;VI;25 a 29;55;2;1,1;0
02/2025;HEM;2025;2;VII;30 a 34;75;1;0,75;0
02/2025;HEM;2025;2;VIII;> 34;85;0;0,0;0
02/2025;HJK;2025;2;I;0 a 4;4;66;2,6399999999999997;2
02/2025;HJK;2025;2;II;5 a 9;8;163;13,04;6
02/2025;HJK;2025;2;III;10 a 14;15;214;32,2;9
02/2025;HJK;2025;2;IV;15 a 19;25;165;41,3;21
02/2025;HJK;2025;2;V;20 a 24;40;114;45,599999999999994;26
02/2025;HJK;2025;2;VI;25 a 29;55;47;25,9;17
02/2025;HJK;2025;2;VII;30 a 34;75;27;20,3;12
02/2025;HJK;2025;2;VIII;> 34;85;17;14,45;14
02/2025;HJXXIII;2025;2;I;0 a 4;4;12;0,48;0
02/2025;HJXXIII;2025;2;II;5 a 9;8;27;2,16;0
02/2025;HJXXIII;2025;2;III;10 a 14;15;36;5,4;1
02/2025;HJXXIII;2025;2;IV;15 a 19;25;27;6,75;5
02/2025;HJXXIII;2025;2;V;20 a 24;40;26;10,4;6
02/2025;HJXXIII;2025;2;VI;25 a 29;55;9;4,95;4
02/2025;HJXXIII;2025;2;VII;30 a 34;75;4;3,0;2
02/2025;HJXXIII;2025;2;VIII;> 34;85;1;0,85;1
02/2025;HRAD;2025;2;I;0 a 4;4;0;0,0;0
02/2025;HRAD;2025;2;II;5 a 9;8;1;0,08;0
02/2025;HRAD;2025;2;III;10 a 14;15;3;0,45;0
02/2025;HRAD;2025;2;IV;15 a 19;25;6;1,5;0
02/2025;HRAD;2025;2;V;20 a 24;40;9;3,6;1
02/2025;HRAD;2025;2;VI;25 a 29;55;14;7,7;5
02/2025;HRAD;2025;2;VII;30 a 34;75;8;6,0;4
02/2025;HRAD;2025;2;VIII;> 34;85;10;8,5;3
02/2025;HRBJA;2025;2;I;0 a 4;4;3;0,12;0
02/2025;HRBJA;2025;2;II;5 a 9;8;9;0,72;0
02/2025;HRBJA;2025;2;III;10 a 14;15;15;2,25;4
02/2025;HRBJA;2025;2;IV;15 a 19;25;13;3,25;4
02/2025;HRBJA;2025;2;V;20 a 24;40;5;2,0;3
02/2025;HRBJA;2025;2;VI;25 a 29;55;2;1,1;0
02/2025;HRBJA;2025;2;VII;30 a 34;75;1;0,75;0
02/2025;HRBJA;2025;2;VIII;> 34;85;0;0,0;0
02/2025;HRJP;2025;2;I;0 a 4;4;0;0,0;0
02/2025;HRJP;2025;2;II;5 a 9;8;3;0,24;0
02/2025;HRJP;2025;2;III;10 a 14;15;5;0,75;0
02/2025;HRJP;2025;2;IV;15 a 19;25;2;0,5;0
02/2025;HRJP;2025;2;V;20 a 24;40;3;1,2;0
02/2025;HRJP;2025;2;VI;25 a 29;55;6;3,3;2
02/2025;HRJP;2025;2;VII;30 a 34;75;2;1,5;1
02/2025;HRJP;2025;2;VIII;> 34;85;0;0,0;0
02/2025;MOV;2025;2;I;0 a 4;4;0;0,0;0
02/2025;MOV;2025;2;II;5 a 9;8;1;0,08;0
02/2025;MOV;2025;2;III;10 a 14;15;2;0,3;0
02/2025;MOV;2025;2;IV;15 a 19;25;0;0,0;0
02/2025;MOV;2025;2;V;20 a 24;40;1;0,4;0
02/2025;MOV;2025;2;VI;25 a 29;55;1;0,55;0
02/2025;MOV;2025;2;VII;30 a 34;75;0;0,0;0
02/2025;MOV;2025;2;VIII;> 34;85;0;0,0;0
03/2025;HAC;2025;3;I;0 a 4;4;0;0,0;0
03/2025;HAC;2025;3;II;5 a 9;8;6;0,48;0
03/2025;HAC;2025;3;III;10 a 14;15;17;2,55;0
03/2025;HAC;2025;3;IV;15 a 19;25;14;3,5;1
03/2025;HAC;2025;3;V;20 a 24;40;7;2,8;0
03/2025;HAC;2025;3;VI;25 a 29;55;2;1,1;1
03/2025;HAC;2025;3;VII;30 a 34;75;2;1,5;2
03/2025;HAC;2025;3;VIII;> 34;85;0;0,0;0
03/2025;HEM;2025;3;I;0 a 4;4;3;0,12;0
03/2025;HEM;2025;3;II;5 a 9;8;12;0,96;0
03/2025;HEM;2025;3;III;10 a 14;15;7;1,05;0
03/2025;HEM;2025;3;IV;15 a 19;25;5;1,25;1
03/2025;HEM;2025;3;V;20 a 24;40;2;0,8;1
03/2025;HEM;2025;3;VI;25 a 29;55;4;2,2;4
03/2025;HEM;2025;3;VII;30 a 34;75;3;2,25;3
03/2025;HEM;2025;3;VIII;> 34;85;1;0,85;0
03/2025;HJK;2025;3;I;0 a 4;4;66;2,6399999999999997;2
03/2025;HJK;2025;3;II;5 a 9;8;167;13,36;7
03/2025;HJK;2025;3;III;10 a 14;15;235;35,35;13
03/2025;HJK;2025;3;IV;15 a 19;25;175;43,8;20
03/2025;HJK;2025;3;V;20 a 24;40;110;44,0;23
03/2025;HJK;2025;3;VI;25 a 29;55;40;22,049999999999997;15
03/2025;HJK;2025;3;VII;30 a 34;75;26;19,55;11
03/2025;HJK;2025;3;VIII;> 34;85;15;12,75;11
03/2025;HJXXIII;2025;3;I;0 a 4;4;11;0,44;0
03/2025;HJXXIII;2025;3;II;5 a 9;8;31;2,48;0
03/2025;HJXXIII;2025;3;III;10 a 14;15;36;5,4;3
03/2025;HJXXIII;2025;3;IV;15 a 19;25;44;11,0;4
03/2025;HJXXIII;2025;3;V;20 a 24;40;23;9,2;8
03/2025;HJXXIII;2025;3;VI;25 a 29;55;11;6,05;10
03/2025;HJXXIII;2025;3;VII;30 a 34;75;8;6,0;6
03/2025;HJXXIII;2025;3;VIII;> 34;85;0;0,0;0
03/2025;HRAD;2025;3;I;0 a 4;4;0;0,0;0
03/2025;HRAD;2025;3;II;5 a 9;8;0;0,0;0
03/2025;HRAD;2025;3;III;10 a 14;15;4;0,6;0
03/2025;HRAD;2025;3;IV;15 a 19;25;9;2,25;0
03/2025;HRAD;2025;3;V;20 a 24;40;3;1,2;0
03/2025;HRAD;2025;3;VI;25 a 29;55;9;4,95;1
03/2025;HRAD;2025;3;VII;30 a 34;75;9;6,75;1
03/2025;HRAD;2025;3;VIII;> 34;85;12;10,2;4
03/2025;HRBJA;2025;3;I;0 a 4;4;7;0,28;0
03/2025;HRBJA;2025;3;II;5 a 9;8;13;1,04;0
03/2025;HRBJA;2025;3;III;10 a 14;15;15;2,25;1
03/2025;HRBJA;2025;3;IV;15 a 19;25;15;3,75;2
03/2025;HRBJA;2025;3;V;20 a 24;40;17;6,8;6
03/2025;HRBJA;2025;3;VI;25 a 29;55;9;4,95;6
03/2025;HRBJA;2025;3;VII;30 a 34;75;4;3,0;3
03/2025;HRBJA;2025;3;VIII;> 34;85;3;2,55;3
03/2025;HRJP;2025;3;I;0 a 4;4;1;0,04;0
03/2025;HRJP;2025;3;II;5 a 9;8;7;0,56;1
03/2025;HRJP;2025;3;III;10 a 14;15;18;2,7;1
03/2025;HRJP;2025;3;IV;15 a 19;25;7;1,75;2
03/2025;HRJP;2025;3;V;20 a 24;40;1;0,4;1
03/2025;HRJP;2025;3;VI;25 a 29;55;2;1,1;2
03/2025;HRJP;2025;3;VII;30 a 34;75;1;0,75;1
03/2025;HRJP;2025;3;VIII;> 34;85;1;0,85;1
03/2025;MOV;2025;3;I;0 a 4;4;2;0,08;0
03/2025;MOV;2025;3;II;5 a 9;8;8;0,64;0
03/2025;MOV;2025;3;III;10 a 14;15;9;1,35;0
03/2025;MOV;2025;3;IV;15 a 19;25;7;1,75;1
03/2025;MOV;2025;3;V;20 a 24;40;0;0,0;0
03/2025;MOV;2025;3;VI;25 a 29;55;1;0,55;0
03/2025;MOV;2025;3;VII;30 a 34;75;0;0,0;0
03/2025;MOV;2025;3;VIII;> 34;85;0;0,0;0
04/2025;HAC;2025;4;I;0 a 4;4;0;0,0;0
04/2025;HAC;2025;4;II;5 a 9;8;3;0,24;0
04/2025;HAC;2025;4;III;10 a 14;15;7;1,05;1
04/2025;HAC;2025;4;IV;15 a 19;25;10;2,5;2
04/2025;HAC;2025;4;V;20 a 24;40;4;1,6;0
04/2025;HAC;2025;4;VI;25 a 29;55;1;0,55;1
04/2025;HAC;2025;4;VII;30 a 34;75;0;0,0;0
04/2025;HAC;2025;4;VIII;> 34;85;2;1,7;2
04/2025;HEM;2025;4;I;0 a 4;4;4;0,16;0
04/2025;HEM;2025;4;II;5 a 9;8;8;0,64;2
04/2025;HEM;2025;4;III;10 a 14;15;9;1,35;1
04/2025;HEM;2025;4;IV;15 a 19;25;4;1,0;0
04/2025;HEM;2025;4;V;20 a 24;40;4;1,6;3
04/2025;HEM;2025;4;VI;25 a 29;55;3;1,65;2
04/2025;HEM;2025;4;VII;30 a 34;75;3;2,25;2
04/2025;HEM;2025;4;VIII;> 34;85;0;0,0;0
04/2025;HJK;2025;4;I;0 a 4;4;70;2,8;2
04/2025;HJK;2025;4;II;5 a 9;8;174;13,919999999999998;8
04/2025;HJK;2025;4;III;10 a 14;15;193;29,050000000000004;13
04/2025;HJK;2025;4;IV;15 a 19;25;168;42,05;20
04/2025;HJK;2025;4;V;20 a 24;40;114;45,599999999999994;24
04/2025;HJK;2025;4;VI;25 a 29;55;43;23,7;19
04/2025;HJK;2025;4;VII;30 a 34;75;29;21,8;12
04/2025;HJK;2025;4;VIII;> 34;85;14;11,899999999999999;12
04/2025;HJXXIII;2025;4;I;0 a 4;4;11;0,44;0
04/2025;HJXXIII;2025;4;II;5 a 9;8;34;2,72;0
04/2025;HJXXIII;2025;4;III;10 a 14;15;34;5,1;1
04/2025;HJXXIII;2025;4;IV;15 a 19;25;39;9,75;6
04/2025;HJXXIII;2025;4;V;20 a 24;40;28;11,2;8
04/2025;HJXXIII;2025;4;VI;25 a 29;55;10;5,5;4
04/2025;HJXXIII;2025;4;VII;30 a 34;75;5;3,75;4
04/2025;HJXXIII;2025;4;VIII;> 34;85;1;0,85;1
04/2025;HRAD;2025;4;I;0 a 4;4;0;0,0;0
04/2025;HRAD;2025;4;II;5 a 9;8;0;0,0;0
04/2025;HRAD;2025;4;III;10 a 14;15;0;0,0;0
04/2025;HRAD;2025;4;IV;15 a 19;25;3;0,75;0
04/2025;HRAD;2025;4;V;20 a 24;40;8;3,2;1
04/2025;HRAD;2025;4;VI;25 a 29;55;6;3,3;1
04/2025;HRAD;2025;4;VII;30 a 34;75;12;9,0;4
04/2025;HRAD;2025;4;VIII;> 34;85;12;10,2;6
04/2025;HRBJA;2025;4;I;0 a 4;4;4;0,16;0
04/2025;HRBJA;2025;4;II;5 a 9;8;11;0,88;0
04/2025;HRBJA;2025;4;III;10 a 14;15;12;1,8;0
04/2025;HRBJA;2025;4;IV;15 a 19;25;18;4,5;2
04/2025;HRBJA;2025;4;V;20 a 24;40;11;4,4;2
04/2025;HRBJA;2025;4;VI;25 a 29;55;11;6,05;3
04/2025;HRBJA;2025;4;VII;30 a 34;75;5;3,75;2
04/2025;HRBJA;2025;4;VIII;> 34;85;4;3,4;2
04/2025;HRJP;2025;4;I;0 a 4;4;0;0,0;0
04/2025;HRJP;2025;4;II;5 a 9;8;3;0,24;1
04/2025;HRJP;2025;4;III;10 a 14;15;9;1,35;2
04/2025;HRJP;2025;4;IV;15 a 19;25;10;2,5;2
04/2025;HRJP;2025;4;V;20 a 24;40;3;1,2;1
04/2025;HRJP;2025;4;VI;25 a 29;55;3;1,65;1
04/2025;HRJP;2025;4;VII;30 a 34;75;1;0,75;1
04/2025;HRJP;2025;4;VIII;> 34;85;1;0,85;1
04/2025;MOV;2025;4;I;0 a 4;4;0;0,0;0
04/2025;MOV;2025;4;II;5 a 9;8;5;0,4;0
04/2025;MOV;2025;4;III;10 a 14;15;9;1,35;0
04/2025;MOV;2025;4;IV;15 a 19;25;8;2,0;1
04/2025;MOV;2025;4;V;20 a 24;40;1;0,4;0
04/2025;MOV;2025;4;VI;25 a 29;55;0;0,0;0
04/2025;MOV;2025;4;VII;30 a 34;75;0;0,0;0
04/2025;MOV;2025;4;VIII;> 34;85;1;0,85;1
05/2025;HAC;2025;5;I;0 a 4;4;1;0,04;0
05/2025;HAC;2025;5;II;5 a 9;8;6;0,48;1
05/2025;HAC;2025;5;III;10 a 14;15;17;2,55;2
05/2025;HAC;2025;5;IV;15 a 19;25;13;3,25;0
05/2025;HAC;2025;5;V;20 a 24;40;4;1,6;3
05/2025;HAC;2025;5;VI;25 a 29;55;0;0,0;0
05/2025;HAC;2025;5;VII;30 a 34;75;1;0,75;1
05/2025;HAC;2025;5;VIII;> 34;85;1;0,85;1
05/2025;HEM;2025;5;I;0 a 4;4;4;0,16;1
05/2025;HEM;2025;5;II;5 a 9;8;6;0,48;0
05/2025;HEM;2025;5;III;10 a 14;15;7;1,05;0
05/2025;HEM;2025;5;IV;15 a 19;25;7;1,75;0
05/2025;HEM;2025;5;V;20 a 24;40;1;0,4;0
05/2025;HEM;2025;5;VI;25 a 29;55;3;1,65;2
05/2025;HEM;2025;5;VII;30 a 34;75;4;3,0;4
05/2025;HEM;2025;5;VIII;> 34;85;3;2,55;1
05/2025;HJK;2025;5;I;0 a 4;4;68;2,7199999999999998;2
05/2025;HJK;2025;5;II;5 a 9;8;169;13,52;6
05/2025;HJK;2025;5;III;10 a 14;15;206;31,0;11
05/2025;HJK;2025;5;IV;15 a 19;25;181;45,3;23
05/2025;HJK;2025;5;V;20 a 24;40;122;48,8;27
05/2025;HJK;2025;5;VI;25 a 29;55;49;27,0;22
05/2025;HJK;2025;5;VII;30 a 34;75;31;23,3;11
05/2025;HJK;2025;5;VIII;> 34;85;14;11,899999999999999;11
05/2025;HJXXIII;2025;5;I;0 a 4;4;11;0,44;0
05/2025;HJXXIII;2025;5;II;5 a 9;8;18;1,44;0
05/2025;HJXXIII;2025;5;III;10 a 14;15;43;6,45;2
05/2025;HJXXIII;2025;5;IV;15 a 19;25;40;10,0;4
05/2025;HJXXIII;2025;5;V;20 a 24;40;24;9,6;4
05/2025;HJXXIII;2025;5;VI;25 a 29;55;7;3,85;4
05/2025;HJXXIII;2025;5;VII;30 a 34;75;7;5,25;5
05/2025;HJXXIII;2025;5;VIII;> 34;85;5;4,25;3
05/2025;HRAD;2025;5;I;0 a 4;4;0;0,0;0
05/2025;HRAD;2025;5;II;5 a 9;8;0;0,0;0
05/2025;HRAD;2025;5;III;10 a 14;15;1;0,15;0
05/2025;HRAD;2025;5;IV;15 a 19;25;1;0,25;0
05/2025;HRAD;2025;5;V;20 a 24;40;5;2,0;0
05/2025;HRAD;2025;5;VI;25 a 29;55;15;8,25;4
05/2025;HRAD;2025;5;VII;30 a 34;75;10;7,5;1
05/2025;HRAD;2025;5;VIII;> 34;85;9;7,65;6
05/2025;HRBJA;2025;5;I;0 a 4;4;4;0,16;0
05/2025;HRBJA;2025;5;II;5 a 9;8;8;0,64;2
05/2025;HRBJA;2025;5;III;10 a 14;15;7;1,05;0
05/2025;HRBJA;2025;5;IV;15 a 19;25;15;3,75;5
05/2025;HRBJA;2025;5;V;20 a 24;40;14;5,6;4
05/2025;HRBJA;2025;5;VI;25 a 29;55;11;6,05;4
05/2025;HRBJA;2025;5;VII;30 a 34;75;6;4,5;4
05/2025;HRBJA;2025;5;VIII;> 34;85;1;0,85;1
05/2025;HRJP;2025;5;I;0 a 4;4;0;0,0;0
05/2025;HRJP;2025;5;II;5 a 9;8;6;0,48;0
05/2025;HRJP;2025;5;III;10 a 14;15;7;1,05;1
05/2025;HRJP;2025;5;IV;15 a 19;25;2;0,5;1
05/2025;HRJP;2025;5;V;20 a 24;40;2;0,8;0
05/2025;HRJP;2025;5;VI;25 a 29;55;7;3,85;2
05/2025;HRJP;2025;5;VII;30 a 34;75;0;0,0;0
05/2025;HRJP;2025;5;VIII;> 34;85;2;1,7;2
05/2025;MOV;2025;5;I;0 a 4;4;0;0,0;0
05/2025;MOV;2025;5;II;5 a 9;8;2;0,16;0
05/2025;MOV;2025;5;III;10 a 14;15;6;0,9;0
05/2025;MOV;2025;5;IV;15 a 19;25;5;1,25;0
05/2025;MOV;2025;5;V;20 a 24;40;3;1,2;0
05/2025;MOV;2025;5;VI;25 a 29;55;3;1,65;1
05/2025;MOV;2025;5;VII;30 a 34;75;1;0,75;1
05/2025;MOV;2025;5;VIII;> 34;85;0;0,0;0
06/2025;HAC;2025;6;I;0 a 4;4;0;0,0;0
06/2025;HAC;2025;6;II;5 a 9;8;9;0,72;0
06/2025;HAC;2025;6;III;10 a 14;15;9;1,35;0
06/2025;HAC;2025;6;IV;15 a 19;25;7;1,75;1
06/2025;HAC;2025;6;V;20 a 24;40;5;2,0;3
06/2025;HAC;2025;6;VI;25 a 29;55;2;1,1;1
06/2025;HAC;2025;6;VII;30 a 34;75;3;2,25;1
06/2025;HAC;2025;6;VIII;> 34;85;0;0,0;0
06/2025;HEM;2025;6;I;0 a 4;4;3;0,12;0
06/2025;HEM;2025;6;II;5 a 9;8;13;1,04;1
06/2025;HEM;2025;6;III;10 a 14;15;14;2,1;3
06/2025;HEM;2025;6;IV;15 a 19;25;3;0,75;2
06/2025;HEM;2025;6;V;20 a 24;40;7;2,8;1
06/2025;HEM;2025;6;VI;25 a 29;55;4;2,2;4
06/2025;HEM;2025;6;VII;30 a 34;75;4;3,0;3
06/2025;HEM;2025;6;VIII;> 34;85;0;0,0;0
06/2025;HJK;2025;6;I;0 a 4;4;70;2,8;2
06/2025;HJK;2025;6;II;5 a 9;8;181;14,48;6
06/2025;HJK;2025;6;III;10 a 14;15;218;32,800000000000004;12
06/2025;HJK;2025;6;IV;15 a 19;25;183;45,8;21
06/2025;HJK;2025;6;V;20 a 24;40;123;49,2;28
06/2025;HJK;2025;6;VI;25 a 29;55;51;28,1;17
06/2025;HJK;2025;6;VII;30 a 34;75;37;27,8;17
06/2025;HJK;2025;6;VIII;> 34;85;16;13,6;12
06/2025;HJXXIII;2025;6;I;0 a 4;4;7;0,28;0
06/2025;HJXXIII;2025;6;II;5 a 9;8;30;2,4;0
06/2025;HJXXIII;2025;6;III;10 a 14;15;47;7,05;1
06/2025;HJXXIII;2025;6;IV;15 a 19;25;42;10,5;6
06/2025;HJXXIII;2025;6;V;20 a 24;40;31;12,4;10
06/2025;HJXXIII;2025;6;VI;25 a 29;55;5;2,75;2
06/2025;HJXXIII;2025;6;VII;30 a 34;75;4;3,0;3
06/2025;HJXXIII;2025;6;VIII;> 34;85;4;3,4;4
06/2025;HRAD;2025;6;I;0 a 4;4;0;0,0;0
06/2025;HRAD;2025;6;II;5 a 9;8;1;0,08;0
06/2025;HRAD;2025;6;III;10 a 14;15;1;0,15;0
06/2025;HRAD;2025;6;IV;15 a 19;25;6;1,5;0
06/2025;HRAD;2025;6;V;20 a 24;40;9;3,6;0
06/2025;HRAD;2025;6;VI;25 a 29;55;8;4,4;2
06/2025;HRAD;2025;6;VII;30 a 34;75;5;3,75;2
06/2025;HRAD;2025;6;VIII;> 34;85;16;13,6;9
06/2025;HRBJA;2025;6;I;0 a 4;4;2;0,08;0
06/2025;HRBJA;2025;6;II;5 a 9;8;10;0,8;0
06/2025;HRBJA;2025;6;III;10 a 14;15;22;3,3;1
06/2025;HRBJA;2025;6;IV;15 a 19;25;22;5,5;2
06/2025;HRBJA;2025;6;V;20 a 24;40;11;4,4;1
06/2025;HRBJA;2025;6;VI;25 a 29;55;11;6,05;3
06/2025;HRBJA;2025;6;VII;30 a 34;75;6;4,5;4
06/2025;HRBJA;2025;6;VIII;> 34;85;6;5,1;4
06/2025;HRJP;2025;6;I;0 a 4;4;0;0,0;0
06/2025;HRJP;2025;6;II;5 a 9;8;4;0,32;0
06/2025;HRJP;2025;6;III;10 a 14;15;9;1,35;0
06/2025;HRJP;2025;6;IV;15 a 19;25;8;2,0;0
06/2025;HRJP;2025;6;V;20 a 24;40;7;2,8;1
06/2025;HRJP;2025;6;VI;25 a 29;55;5;2,75;2
06/2025;HRJP;2025;6;VII;30 a 34;75;1;0,75;1
06/2025;HRJP;2025;6;VIII;> 34;85;2;1,7;2
06/2025;MOV;2025;6;I;0 a 4;4;0;0,0;0
06/2025;MOV;2025;6;II;5 a 9;8;3;0,24;0
06/2025;MOV;2025;6;III;10 a 14;15;8;1,2;0
06/2025;MOV;2025;6;IV;15 a 19;25;2;0,5;0
06/2025;MOV;2025;6;V;20 a 24;40;2;0,8;0
06/2025;MOV;2025;6;VI;25 a 29;55;0;0,0;0
06/2025;MOV;2025;6;VII;30 a 34;75;0;0,0;0
06/2025;MOV;2025;6;VIII;> 34;85;0;0,0;0
07/2025;HAC;2025;7;I;0 a 4;4;2;0,08;0
07/2025;HAC;2025;7;II;5 a 9;8;6;0,48;0
07/2025;HAC;2025;7;III;10 a 14;15;11;1,65;1
07/2025;HAC;2025;7;IV;15 a 19;25;9;2,25;0
07/2025;HAC;2025;7;V;20 a 24;40;6;2,4;1
07/2025;HAC;2025;7;VI;25 a 29;55;4;2,2;0
07/2025;HAC;2025;7;VII;30 a 34;75;0;0,0;0
07/2025;HAC;2025;7;VIII;> 34;85;1;0,85;1
07/2025;HEM;2025;7;I;0 a 4;4;0;0,0;0
07/2025;HEM;2025;7;II;5 a 9;8;7;0,56;1
07/2025;HEM;2025;7;III;10 a 14;15;15;2,25;0
07/2025;HEM;2025;7;IV;15 a 19;25;11;2,75;0
07/2025;HEM;2025;7;V;20 a 24;40;5;2,0;0
07/2025;HEM;2025;7;VI;25 a 29;55;11;6,05;5
07/2025;HEM;2025;7;VII;30 a 34;75;3;2,25;2
07/2025;HEM;2025;7;VIII;> 34;85;0;0,0;0
07/2025;HJK;2025;7;I;0 a 4;4;71;2,84;2
07/2025;HJK;2025;7;II;5 a 9;8;174;13,919999999999998;9
07/2025;HJK;2025;7;III;10 a 14;15;217;32,65;16
07/2025;HJK;2025;7;IV;15 a 19;25;196;49,05;25
07/2025;HJK;2025;7;V;20 a 24;40;116;46,400000000000006;27
07/2025;HJK;2025;7;VI;25 a 29;55;47;25,9;18
07/2025;HJK;2025;7;VII;30 a 34;75;33;24,8;14
07/2025;HJK;2025;7;VIII;> 34;85;17;14,45;14
07/2025;HJXXIII;2025;7;I;0 a 4;4;13;0,52;0
07/2025;HJXXIII;2025;7;II;5 a 9;8;38;3,04;0
07/2025;HJXXIII;2025;7;III;10 a 14;15;40;6,0;0
07/2025;HJXXIII;2025;7;IV;15 a 19;25;37;9,25;5
07/2025;HJXXIII;2025;7;V;20 a 24;40;13;5,2;6
07/2025;HJXXIII;2025;7;VI;25 a 29;55;8;4,4;5
07/2025;HJXXIII;2025;7;VII;30 a 34;75;2;1,5;0
07/2025;HJXXIII;2025;7;VIII;> 34;85;1;0,85;1
07/2025;HRAD;2025;7;I;0 a 4;4;0;0,0;0
07/2025;HRAD;2025;7;II;5 a 9;8;0;0,0;0
07/2025;HRAD;2025;7;III;10 a 14;15;1;0,15;0
07/2025;HRAD;2025;7;IV;15 a 19;25;2;0,5;0
07/2025;HRAD;2025;7;V;20 a 24;40;7;2,8;2
07/2025;HRAD;2025;7;VI;25 a 29;55;10;5,5;1
07/2025;HRAD;2025;7;VII;30 a 34;75;11;8,25;3
07/2025;HRAD;2025;7;VIII;> 34;85;11;9,35;4
07/2025;HRBJA;2025;7;I;0 a 4;4;0;0,0;0
07/2025;HRBJA;2025;7;II;5 a 9;8;3;0,24;0
07/2025;HRBJA;2025;7;III;10 a 14;15;13;1,95;2
07/2025;HRBJA;2025;7;IV;15 a 19;25;15;3,75;1
07/2025;HRBJA;2025;7;V;20 a 24;40;8;3,2;0
07/2025;HRBJA;2025;7;VI;25 a 29;55;8;4,4;1
07/2025;HRBJA;2025;7;VII;30 a 34;75;10;7,5;7
07/2025;HRBJA;2025;7;VIII;> 34;85;7;5,95;4
07/2025;HRJP;2025;7;I;0 a 4;4;2;0,08;0
07/2025;HRJP;2025;7;II;5 a 9;8;7;0,56;0
07/2025;HRJP;2025;7;III;10 a 14;15;6;0,9;0
07/2025;HRJP;2025;7;IV;15 a 19;25;3;0,75;0
07/2025;HRJP;2025;7;V;20 a 24;40;5;2,0;2
07/2025;HRJP;2025;7;VI;25 a 29;55;1;0,55;1
07/2025;HRJP;2025;7;VII;30 a 34;75;2;1,5;0
07/2025;HRJP;2025;7;VIII;> 34;85;3;2,55;1
07/2025;MOV;2025;7;I;0 a 4;4;0;0,0;0
07/2025;MOV;2025;7;II;5 a 9;8;1;0,08;0
07/2025;MOV;2025;7;III;10 a 14;15;3;0,45;0
07/2025;MOV;2025;7;IV;15 a 19;25;2;0,5;0
07/2025;MOV;2025;7;V;20 a 24;40;2;0,8;0
07/2025;MOV;2025;7;VI;25 a 29;55;4;2,2;0
07/2025;MOV;2025;7;VII;30 a 34;75;1;0,75;0
07/2025;MOV;2025;7;VIII;> 34;85;0;0,0;1
08/2025;HAC;2025;8;I;0 a 4;4;2;0,08;0
08/2025;HAC;2025;8;II;5 a 9;8;7;0,56;0
08/2025;HAC;2025;8;III;10 a 14;15;17;2,55;2
08/2025;HAC;2025;8;IV;15 a 19;25;9;2,25;2
08/2025;HAC;2025;8;V;20 a 24;40;5;2,0;4
08/2025;HAC;2025;8;VI;25 a 29;55;1;0,55;1
08/2025;HAC;2025;8;VII;30 a 34;75;0;0,0;0
08/2025;HAC;2025;8;VIII;> 34;85;0;0,0;0
08/2025;HEM;2025;8;I;0 a 4;4;2;0,08;0
08/2025;HEM;2025;8;II;5 a 9;8;12;0,96;0
08/2025;HEM;2025;8;III;10 a 14;15;18;2,7;2
08/2025;HEM;2025;8;IV;15 a 19;25;6;1,5;1
08/2025;HEM;2025;8;V;20 a 24;40;6;2,4;3
08/2025;HEM;2025;8;VI;25 a 29;55;4;2,2;2
08/2025;HEM;2025;8;VII;30 a 34;75;1;0,75;1
08/2025;HEM;2025;8;VIII;> 34;85;1;0,85;1
08/2025;HJK;2025;8;I;0 a 4;4;69;2,76;2
08/2025;HJK;2025;8;II;5 a 9;8;165;13,2;7
08/2025;HJK;2025;8;III;10 a 14;15;223;33,550000000000004;15
08/2025;HJK;2025;8;IV;15 a 19;25;186;46,55;19
08/2025;HJK;2025;8;V;20 a 24;40;120;48,0;26
08/2025;HJK;2025;8;VI;25 a 29;55;45;24,799999999999997;18
08/2025;HJK;2025;8;VII;30 a 34;75;35;26,3;17
08/2025;HJK;2025;8;VIII;> 34;85;14;11,899999999999999;11
08/2025;HJXXIII;2025;8;I;0 a 4;4;6;0,24;0
08/2025;HJXXIII;2025;8;II;5 a 9;8;18;1,44;0
