unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HRJP;2024;2;I;0 a 4;4;0;0,0;0
HRJP;2024;2;II;5 a 9;8;4;0,32;0
HRJP;2024;2;III;10 a 14;15;6;0,9;0
HRJP;2024;2;IV;15 a 19;25;10;2,5;2
HRJP;2024;2;V;20 a 24;40;14;5,6;4
HRJP;2024;2;VI;25 a 29;55;3;1,65;3
HRJP;2024;2;VII;30 a 34;75;5;3,75;4
HRJP;2024;2;VIII;> 34;85;2;1,7;2
MOV;2024;2;I;0 a 4;4;2;0,08;0
MOV;2024;2;II;5 a 9;8;14;1,12;0
MOV;2024;2;III;10 a 14;15;14;2,1;0
MOV;2024;2;IV;15 a 19;25;12;3,0;0
MOV;2024;2;V;20 a 24;40;1;0,4;0
MOV;2024;2;VI;25 a 29;55;2;1,1;1
MOV;2024;2;VII;30 a 34;75;0;0,0;0
MOV;2024;2;VIII;> 34;85;0;0,0;0
HAC;2024;3;I;0 a 4;4;0;0,0;0
HAC;2024;3;II;5 a 9;8;7;0,56;0
HAC;2024;3;III;10 a 14;15;10;1,5;1
HAC;2024;3;IV;15 a 19;25;9;2,25;0
HAC;2024;3;V;20 a 24;40;5;2,0;0
HAC;2024;3;VI;25 a 29;55;1;0,55;0
HAC;2024;3;VII;30 a 34;75;0;0,0;0
HAC;2024;3;VIII;> 34;85;0;0,0;0
HEM;2024;3;I;0 a 4;4;10;0,4;0
HEM;2024;3;II;5 a 9;8;20;1,6;0
HEM;2024;3;III;10 a 14;15;16;2,4;0
HEM;2024;3;IV;15 a 19;25;2;0,5;0
HEM;2024;3;V;20 a 24;40;6;2,4;3
HEM;2024;3;VI;25 a 29;55;1;0,55;1
HEM;2024;3;VII;30 a 34;75;1;0,75;1
HEM;2024;3;VIII;> 34;85;0;0,0;0
HJK;2024;3;I;0 a 4;4;1;0,04;0
HJK;2024;3;II;5 a 9;8;4;0,32;0
HJK;2024;3;III;10 a 14;15;28;4,2;3
HJK;2024;3;IV;15 a 19;25;45;11,25;5
HJK;2024;3;V;20 a 24;40;27;10,8;2
HJK;2024;3;VI;25 a 29;55;13;7,15;3
HJK;2024;3;VII;30 a 34;75;6;4,5;2
HJK;2024;3;VIII;> 34;85;4;3,4;2
HJXXIII;2024;3;I;0 a 4;4;21;0,84;0
HJXXIII;2024;3;II;5 a 9;8;32;2,56;0
HJXXIII;2024;3;III;10 a 14;15;42;6,3;3
HJXXIII;2024;3;IV;15 a 19;25;37;9,25;5
HJXXIII;2024;3;V;20 a 24;40;23;9,2;10
HJXXIII;2024;3;VI;25 a 29;55;3;1,65;1
HJXXIII;2024;3;VII;30 a 34;75;7;5,25;6
HJXXIII;2024;3;VIII;> 34;85;0;0,0;0
HRBJA;2024;3;I;0 a 4;4;0;0,0;0
HRBJA;2024;3;II;5 a 9;8;3;0,24;0
HRBJA;2024;3;III;10 a 14;15;1;0,15;0
HRBJA;2024;3;IV;15 a 19;25;3;0,75;1
HRBJA;2024;3;V;20 a 24;40;4;1,6;2
HRBJA;2024;3;VI;25 a 29;55;2;1,1;2
HRBJA;2024;3;VII;30 a 34;75;1;0,75;1
HRBJA;2024;3;VIII;> 34;85;0;0,0;0
HRJP;2024;3;I;0 a 4;4;1;0,04;0
HRJP;2024;3;II;5 a 9;8;3;0,24;0
HRJP;2024;3;III;10 a 14;15;7;1,05;0
HRJP;2024;3;IV;15 a 19;25;16;4,0;4
HRJP;2024;3;V;20 a 24;40;7;2,8;0
HRJP;2024;3;VI;25 a 29;55;9;4,95;4
HRJP;2024;3;VII;30 a 34;75;1;0,75;1
HRJP;2024;3;VIII;> 34;85;5;4,25;4
MOV;2024;3;I;0 a 4;4;4;0,16;0
MOV;2024;3;II;5 a 9;8;10;0,8;0
MOV;2024;3;III;10 a 14;15;9;1,35;0
MOV;2024;3;IV;15 a 19;25;9;2,25;0
MOV;2024;3;V;20 a 24;40;3;1,2;0
MOV;2024;3;VI;25 a 29;55;0;0,0;0
MOV;2024;3;VII;30 a 34;75;1;0,75;0
MOV;2024;3;VIII;> 34;85;2;1,7;0
HAC;2024;4;I;0 a 4;4;1;0,04;0
HAC;2024;4;II;5 a 9;8;11;0,88;0
HAC;2024;4;III;10 a 14;15;18;2,7;3
HAC;2024;4;IV;15 a 19;25;9;2,25;2
HAC;2024;4;V;20 a 24;40;2;0,8;1
HAC;2024;4;VI;25 a 29;55;0;0,0;0
HAC;2024;4;VII;30 a 34;75;0;0,0;0
HAC;2024;4;VIII;> 34;85;0;0,0;0
HEM;2024;4;I;0 a 4;4;4;0,16;1
HEM;2024;4;II;5 a 9;8;11;0,88;0
HEM;2024;4;III;10 a 14;15;12;1,8;0
HEM;2024;4;IV;15 a 19;25;3;0,75;0
HEM;2024;4;V;20 a 24;40;7;2,8;4
HEM;2024;4;VI;25 a 29;55;1;0,55;0
HEM;2024;4;VII;30 a 34;75;0;0,0;0
HEM;2024;4;VIII;> 34;85;0;0,0;0
HJK;2024;4;I;0 a 4;4;3;0,12;0
HJK;2024;4;II;5 a 9;8;13;1,04;0
HJK;2024;4;III;10 a 14;15;26;3,9;1
HJK;2024;4;IV;15 a 19;25;30;7,5;3
HJK;2024;4;V;20 a 24;40;28;11,2;2
HJK;2024;4;VI;25 a 29;55;10;5,5;4
HJK;2024;4;VII;30 a 34;75;6;4,5;1
HJK;2024;4;VIII;> 34;85;0;0,0;0
HJXXIII;2024;4;I;0 a 4;4;13;0,52;0
HJXXIII;2024;4;II;5 a 9;8;22;1,76;1
HJXXIII;2024;4;III;10 a 14;15;37;5,55;1
HJXXIII;2024;4;IV;15 a 19;25;36;9,0;5
HJXXIII;2024;4;V;20 a 24;40;16;6,4;6
HJXXIII;2024;4;VI;25 a 29;55;6;3,3;4
HJXXIII;2024;4;VII;30 a 34;75;4;3,0;3
HJXXIII;2024;4;VIII;> 34;85;0;0,0;0
HRBJA;2024;4;I;0 a 4;4;0;0,0;0
HRBJA;2024;4;II;5 a 9;8;1;0,08;0
HRBJA;2024;4;III;10 a 14;15;2;0,3;1
HRBJA;2024;4;IV;15 a 19;25;6;1,5;3
HRBJA;2024;4;V;20 a 24;40;3;1,2;2
HRBJA;2024;4;VI;25 a 29;55;1;0,55;1
HRBJA;2024;4;VII;30 a 34;75;2;1,5;2
HRBJA;2024;4;VIII;> 34;85;0;0,0;0
HRJP;2024;4;I;0 a 4;4;0;0,0;0
HRJP;2024;4;II;5 a 9;8;0;0,0;0
HRJP;2024;4;III;10 a 14;15;9;1,35;0
HRJP;2024;4;IV;15 a 19;25;17;4,25;0
HRJP;2024;4;V;20 a 24;40;9;3,6;1
HRJP;2024;4;VI;25 a 29;55;3;1,65;3
HRJP;2024;4;VII;30 a 34;75;2;1,5;0
HRJP;2024;4;VIII;> 34;85;3;2,55;3
MOV;2024;4;I;0 a 4;4;4;0,16;0
MOV;2024;4;II;5 a 9;8;10;0,8;0
MOV;2024;4;III;10 a 14;15;10;1,5;0
MOV;2024;4;IV;15 a 19;25;7;1,75;0
MOV;2024;4;V;20 a 24;40;4;1,6;0
MOV;2024;4;VI;25 a 29;55;0;0,0;0
MOV;2024;4;VII;30 a 34;75;0;0,0;0
MOV;2024;4;VIII;> 34;85;0;0,0;0
HAC;2024;5;I;0 a 4;4;1;0,04;0
HAC;2024;5;II;5 a 9;8;16;1,28;0
HAC;2024;5;III;10 a 14;15;12;1,8;0
HAC;2024;5;IV;15 a 19;25;8;2,0;1
HAC;2024;5;V;20 a 24;40;4;1,6;0
HAC;2024;5;VI;25 a 29;55;2;1,1;0
HAC;2024;5;VII;30 a 34;75;2;1,5;1
HAC;2024;5;VIII;> 34;85;0;0,0;0
HEM;2024;5;I;0 a 4;4;1;0,04;0
HEM;2024;5;II;5 a 9;8;7;0,56;0
HEM;2024;5;III;10 a 14;15;6;0,9;1
HEM;2024;5;IV;15 a 19;25;4;1,0;0
HEM;2024;5;V;20 a 24;40;5;2,0;4
HEM;2024;5;VI;25 a 29;55;3;1,65;0
HEM;2024;5;VII;30 a 34;75;1;0,75;1
HEM;2024;5;VIII;> 34;85;0;0,0;0
HJK;2024;5;I;0 a 4;4;2;0,08;0
HJK;2024;5;II;5 a 9;8;12;0,96;0
HJK;2024;5;III;10 a 14;15;40;6,0;1
HJK;2024;5;IV;15 a 19;25;35;8,75;4
HJK;2024;5;V;20 a 24;40;28;11,2;7
HJK;2024;5;VI;25 a 29;55;18;9,9;6
HJK;2024;5;VII;30 a 34;75;7;5,25;3
HJK;2024;5;VIII;> 34;85;2;1,7;2
HJXXIII;2024;5;I;0 a 4;4;17;0,68;0
HJXXIII;2024;5;II;5 a 9;8;28;2,24;2
HJXXIII;2024;5;III;10 a 14;15;38;5,7;4
HJXXIII;2024;5;IV;15 a 19;25;49;12,25;7
HJXXIII;2024;5;V;20 a 24;40;29;11,6;8
HJXXIII;2024;5;VI;25 a 29;55;10;5,5;6
HJXXIII;2024;5;VII;30 a 34;75;6;4,5;4
HJXXIII;2024;5;VIII;> 34;85;3;2,55;3
HRBJA;2024;5;I;0 a 4;4;1;0,04;1
HRBJA;2024;5;II;5 a 9;8;0;0,0;0
HRBJA;2024;5;III;10 a 14;15;4;0,6;0
HRBJA;2024;5;IV;15 a 19;25;5;1,25;0
HRBJA;2024;5;V;20 a 24;40;5;2,0;1
HRBJA;2024;5;VI;25 a 29;55;4;2,2;0
HRBJA;2024;5;VII;30 a 34;75;2;1,5;2
HRBJA;2024;5;VIII;> 34;85;1;0,85;1
HRJP;2024;5;I;0 a 4;4;2;0,08;0
HRJP;2024;5;II;5 a 9;8;6;0,48;0
HRJP;2024;5;III;10 a 14;15;17;2,55;1
HRJP;2024;5;IV;15 a 19;25;17;4,25;3
HRJP;2024;5;V;20 a 24;40;15;6,0;7
HRJP;2024;5;VI;25 a 29;55;7;3,85;2
HRJP;2024;5;VII;30 a 34;75;2;1,5;2
HRJP;2024;5;VIII;> 34;85;3;2,55;2
MOV;2024;5;I;0 a 4;4;3;0,12;0
MOV;2024;5;II;5 a 9;8;5;0,4;0
MOV;2024;5;III;10 a 14;15;15;2,25;0
MOV;2024;5;IV;15 a 19;25;3;0,75;0
MOV;2024;5;V;20 a 24;40;2;0,8;0
MOV;2024;5;VI;25 a 29;55;0;0,0;0
MOV;2024;5;VII;30 a 34;75;1;0,75;0
MOV;2024;5;VIII;> 34;85;2;1,7;0
HAC;2024;6;I;0 a 4;4;0;0,0;0
HAC;2024;6;II;5 a 9;8;8;0,64;0
HAC;2024;6;III;10 a 14;15;17;2,55;0
HAC;2024;6;IV;15 a 19;25;13;3,25;0
HAC;2024;6;V;20 a 24;40;3;1,2;0
HAC;2024;6;VI;25 a 29;55;1;0,55;0
HAC;2024;6;VII;30 a 34;75;1;0,75;0
HAC;2024;6;VIII;> 34;85;1;0,85;0
HEM;2024;6;I;0 a 4;4;3;0,12;1
HEM;2024;6;II;5 a 9;8;11;0,88;0
HEM;2024;6;III;10 a 14;15;8;1,2;1
HEM;2024;6;IV;15 a 19;25;4;1,0;1
HEM;2024;6;V;20 a 24;40;7;2,8;3
HEM;2024;6;VI;25 a 29;55;2;1,1;0
HEM;2024;6;VII;30 a 34;75;2;1,5;1
HEM;2024;6;VIII;> 34;85;2;1,7;2
HJK;2024;6;I;0 a 4;4;2;0,08;0
HJK;2024;6;II;5 a 9;8;16;1,28;1
HJK;2024;6;III;10 a 14;15;33;4,95;1
HJK;2024;6;IV;15 a 19;25;43;10,75;6
HJK;2024;6;V;20 a 24;40;27;10,8;4
HJK;2024;6;VI;25 a 29;55;16;8,8;8
HJK;2024;6;VII;30 a 34;75;8;6,0;2
HJK;2024;6;VIII;> 34;85;4;3,4;3
HJXXIII;2024;6;I;0 a 4;4;12;0,48;0
HJXXIII;2024;6;II;5 a 9;8;30;2,4;1
HJXXIII;2024;6;III;10 a 14;15;36;5,4;1
HJXXIII;2024;6;IV;15 a 19;25;42;10,5;6
HJXXIII;2024;6;V;20 a 24;40;21;8,4;5
HJXXIII;2024;6;VI;25 a 29;55;7;3,85;1
HJXXIII;2024;6;VII;30 a 34;75;0;0,0;0
HJXXIII;2024;6;VIII;> 34;85;4;3,4;2
HRBJA;2024;6;I;0 a 4;4;0;0,0;0
HRBJA;2024;6;II;5 a 9;8;0;0,0;0
HRBJA;2024;6;III;10 a 14;15;6;0,9;1
HRBJA;2024;6;IV;15 a 19;25;8;2,0;1
HRBJA;2024;6;V;20 a 24;40;4;1,6;2
HRBJA;2024;6;VI;25 a 29;55;4;2,2;2
HRBJA;2024;6;VII;30 a 34;75;1;0,75;1
HRBJA;2024;6;VIII;> 34;85;1;0,85;1
HRJP;2024;6;I;0 a 4;4;1;0,04;0
HRJP;2024;6;II;5 a 9;8;3;0,24;0
HRJP;2024;6;III;10 a 14;15;1;0,15;0
HRJP;2024;6;IV;15 a 19;25;8;2,0;1
HRJP;2024;6;V;20 a 24;40;8;3,2;2
HRJP;2024;6;VI;25 a 29;55;4;2,2;0
HRJP;2024;6;VII;30 a 34;75;7;5,25;4
HRJP;2024;6;VIII;> 34;85;4;3,4;3
MOV;2024;6;I;0 a 4;4;2;0,08;0
MOV;2024;6;II;5 a 9;8;4;0,32;0
MOV;2024;6;III;10 a 14;15;12;1,8;0
MOV;2024;6;IV;15 a 19;25;0;0,0;0
MOV;2024;6;V;20 a 24;40;4;1,6;0
MOV;2024;6;VI;25 a 29;55;0;0,0;0
MOV;2024;6;VII;30 a 34;75;2;1,5;0
MOV;2024;6;VIII;> 34;85;0;0,0;0
HAC;2024;7;I;0 a 4;4;4;0,16;0
HAC;2024;7;II;5 a 9;8;15;1,2;0
HAC;2024;7;III;10 a 14;15;8;1,2;1
HAC;2024;7;IV;15 a 19;25;5;1,25;0
HAC;2024;7;V;20 a 24;40;2;0,8;2
HAC;2024;7;VI;25 a 29;55;0;0,0;0
HAC;2024;7;VII;30 a 34;75;0;0,0;0
HAC;2024;7;VIII;> 34;85;1;0,85;1
HEM;2024;7;I;0 a 4;4;2;0,08;0
HEM;2024;7;II;5 a 9;8;7;0,56;1
HEM;2024;7;III;10 a 14;15;5;0,75;0
HEM;2024;7;IV;15 a 19;25;8;2,0;0
HEM;2024;7;V;20 a 24;40;8;3,2;0
HEM;2024;7;VI;25 a 29;55;2;1,1;0
HEM;2024;7;VII;30 a 34;75;0;0,0;0
HEM;2024;7;VIII;> 34;85;1;0,85;1
HJK;2024;7;I;0 a 4;4;3;0,12;0
HJK;2024;7;II;5 a 9;8;15;1,2;0
HJK;2024;7;III;10 a 14;15;36;5,4;2
HJK;2024;7;IV;15 a 19;25;38;9,5;4
HJK;2024;7;V;20 a 24;40;24;9,6;6
HJK;2024;7;VI;25 a 29;55;12;6,6;5
HJK;2024;7;VII;30 a 34;75;8;6,0;3
HJK;2024;7;VIII;> 34;85;3;2,55;1
HJXXIII;2024;7;I;0 a 4;4;14;0,56;0
HJXXIII;2024;7;II;5 a 9;8;27;2,16;2
HJXXIII;2024;7;III;10 a 14;15;48;7,2;0
HJXXIII;2024;7;IV;15 a 19;25;40;10,0;7
HJXXIII;2024;7;V;20 a 24;40;18;7,2;8
HJXXIII;2024;7;VI;25 a 29;55;17;9,35;7
HJXXIII;2024;7;VII;30 a 34;75;9;6,75;9
HJXXIII;2024;7;VIII;> 34;85;3;2,55;3
HRBJA;2024;7;I;0 a 4;4;1;0,04;0
HRBJA;2024;7;II;5 a 9;8;1;0,08;0
HRBJA;2024;7;III;10 a 14;15;4;0,6;0
HRBJA;2024;7;IV;15 a 19;25;6;1,5;0
HRBJA;2024;7;V;20 a 24;40;8;3,2;2
HRBJA;2024;7;VI;25 a 29;55;8;4,4;5
HRBJA;2024;7;VII;30 a 34;75;2;1,5;1
HRBJA;2024;7;VIII;> 34;85;0;0,0;0
HRJP;2024;7;I;0 a 4;4;0;0,0;0
HRJP;2024;7;II;5 a 9;8;1;0,08;0
HRJP;2024;7;III;10 a 14;15;14;2,1;2
HRJP;2024;7;IV;15 a 19;25;17;4,25;0
HRJP;2024;7;V;20 a 24;40;8;3,2;2
HRJP;2024;7;VI;25 a 29;55;13;7,15;6
HRJP;2024;7;VII;30 a 34;75;5;3,75;1
HRJP;2024;7;VIII;> 34;85;6;5,1;2
MOV;2024;7;I;0 a 4;4;5;0,2;0
MOV;2024;7;II;5 a 9;8;9;0,72;0
MOV;2024;7;III;10 a 14;15;4;0,6;0
MOV;2024;7;IV;15 a 19;25;8;2,0;0
MOV;2024;7;V;20 a 24;40;4;1,6;0
MOV;2024;7;VI;25 a 29;55;3;1,65;1
MOV;2024;7;VII;30 a 34;75;0;0,0;0
MOV;2024;7;VIII;> 34;85;1;0,85;1
HAC;2024;8;I;0 a 4;4;0;0,0;0
HAC;2024;8;II;5 a 9;8;12;0,96;0
HAC;2024;8;III;10 a 14;15;14;2,1;0
HAC;2024;8;IV;15 a 19;25;17;4,25;1
HAC;2024;8;V;20 a 24;40;5;2,0;2
HAC;2024;8;VI;25 a 29;55;2;1,1;1
HAC;2024;8;VII;30 a 34;75;1;0,75;0
HAC;2024;8;VIII;> 34;85;0;0,0;0
HEM;2024;8;I;0 a 4;4;0;0,0;0
HEM;2024;8;II;5 a 9;8;6;0,48;1
HEM;2024;8;III;10 a 14;15;10;1,5;0
HEM;2024;8;IV;15 a 19;25;3;0,75;0
HEM;2024;8;V;20 a 24;40;3;1,2;1
HEM;2024;8;VI;25 a 29;55;2;1,1;0
HEM;2024;8;VII;30 a 34;75;2;1,5;1
HEM;2024;8;VIII;> 34;85;1;0,85;0
HJK;2024;8;I;0 a 4;4;1;0,04;0
HJK;2024;8;II;5 a 9;8;17;1,36;0
HJK;2024;8;III;10 a 14;15;36;5,4;4
HJK;2024;8;IV;15 a 19;25;36;9,0;9
HJK;2024;8;V;20 a 24;40;30;12,0;5
HJK;2024;8;VI;25 a 29;55;16;8,8;3
HJK;2024;8;VII;30 a 34;75;2;1,5;2
HJK;2024;8;VIII;> 34;85;4;3,4;2
HJXXIII;2024;8;I;0 a 4;4;14;0,56;1
HJXXIII;2024;8;II;5 a 9;8;29;2,32;0
HJXXIII;2024;8;III;10 a 14;15;50;7,5;6
HJXXIII;2024;8;IV;15 a 19;25;33;8,25;4
HJXXIII;2024;8;V;20 a 24;40;25;10,0;7
HJXXIII;2024;8;VI;25 a 29;55;9;4,95;6
HJXXIII;2024;8;VII;30 a 34;75;10;7,5;9
HJXXIII;2024;8;VIII;> 34;85;0;0,0;0
HRBJA;2024;8;I;0 a 4;4;0;0,0;0
HRBJA;2024;8;II;5 a 9;8;0;0,0;0
HRBJA;2024;8;III;10 a 14;15;6;0,9;1
HRBJA;2024;8;IV;15 a 19;25;11;2,75;2
HRBJA;2024;8;V;20 a 24;40;4;1,6;1
HRBJA;2024;8;VI;25 a 29;55;6;3,3;4
HRBJA;2024;8;VII;30 a 34;75;6;4,5;3
HRBJA;2024;8;VIII;> 34;85;0;0,0;0
HRJP;2024;8;I;0 a 4;4;0;0,0;0
HRJP;2024;8;II;5 a 9;8;0;0,0;0
HRJP;2024;8;III;10 a 14;15;2;0,3;0
HRJP;2024;8;IV;15 a 19;25;12;3,0;4
HRJP;2024;8;V;20 a 24;40;12;4,8;0
HRJP;2024;8;VI;25 a 29;55;6;3,3;5
HRJP;2024;8;VII;30 a 34;75;3;2,25;2
HRJP;2024;8;VIII;> 34;85;1;0,85;0
MOV;2024;8;I;0 a 4;4;2;0,08;0
MOV;2024;8;II;5 a 9;8;8;0,64;0
MOV;2024;8;III;10 a 14;15;7;1,05;0
MOV;2024;8;IV;15 a 19;25;8;2,0;0
MOV;2024;8;V;20 a 24;40;5;2,0;0
MOV;2024;8;VI;25 a 29;55;3;1,65;0
MOV;2024;8;VII;30 a 34;75;1;0,75;0
MOV;2024;8;VIII;> 34;85;1;0,85;0
HAC;2024;9;I;0 a 4;4;0;0,0;0
HAC;2024;9;II;5 a 9;8;9;0,72;0
HAC;2024;9;III;10 a 14;15;14;2,1;1
HAC;2024;9;IV;15 a 19;25;8;2,0;0
HAC;2024;9;V;20 a 24;40;8;3,2;1
HAC;2024;9;VI;25 a 29;55;2;1,1;0
HAC;2024;9;VII;30 a 34;75;1;0,75;0
HAC;2024;9;VIII;> 34;85;1;0,85;1
HEM;2024;9;I;0 a 4;4;1;0,04;0
HEM;2024;9;II;5 a 9;8;10;0,8;0
HEM;2024;9;III;10 a 14;15;6;0,9;0
HEM;2024;9;IV;15 a 19;25;6;1,5;1
HEM;2024;9;V;20 a 24;40;5;2,0;4
HEM;2024;9;VI;25 a 29;55;7;3,85;4
HEM;2024;9;VII;30 a 34;75;0;0,0;0
HEM;2024;9;VIII;> 34;85;1;0,85;1
HJK;2024;9;I;0 a 4;4;9;0,36;0
HJK;2024;9;II;5 a 9;8;22;1,76;0
HJK;2024;9;III;10 a 14;15;54;8,1;1
HJK;2024;9;IV;15 a 19;25;37;9,25;5
HJK;2024;9;V;20 a 24;40;17;6,8;3
HJK;2024;9;VI;25 a 29;55;16;8,8;2
HJK;2024;9;VII;30 a 34;75;2;1,5;0
HJK;2024;9;VIII;> 34;85;2;1,7;2
HJXXIII;2024;9;I;0 a 4;4;15;0,6;0
HJXXIII;2024;9;II;5 a 9;8;20;1,6;0
HJXXIII;2024;9;III;10 a 14;15;48;7,2;3
HJXXIII;2024;9;IV;15 a 19;25;30;7,5;6
HJXXIII;2024;9;V;20 a 24;40;14;5,6;3
HJXXIII;2024;9;VI;25 a 29;55;9;4,95;3
HJXXIII;2024;9;VII;30 a 34;75;4;3,0;2
HJXXIII;2024;9;VIII;> 34;85;2;1,7;2
HRBJA;2024;9;I;0 a 4;4;0;0,0;0
HRBJA;2024;9;II;5 a 9;8;3;0,24;0
HRBJA;2024;9;III;10 a 14;15;8;1,2;2
HRBJA;2024;9;IV;15 a 19;25;15;3,75;2
HRBJA;2024;9;V;20 a 24;40;6;2,4;4
HRBJA;2024;9;VI;25 a 29;55;3;1,65;2
HRBJA;2024;9;VII;30 a 34;75;0;0,0;0
HRBJA;2024;9;VIII;> 34;85;0;0,0;0
HRJP;2024;9;I;0 a 4;4;0;0,0;0
HRJP;2024;9;II;5 a 9;8;0;0,0;0
HRJP;2024;9;III;10 a 14;15;4;0,6;2
HRJP;2024;9;IV;15 a 19;25;9;2,25;1
HRJP;2024;9;V;20 a 24;40;9;3,6;3
HRJP;2024;9;VI;25 a 29;55;2;1,1;1
HRJP;2024;9;VII;30 a 34;75;2;1,5;1
HRJP;2024;9;VIII;> 34;85;5;4,25;3
MOV;2024;9;I;0 a 4;4;2;0,08;0
MOV;2024;9;II;5 a 9;8;15;1,2;0
MOV;2024;9;III;10 a 14;15;10;1,5;0
MOV;2024;9;IV;15 a 19;25;6;1,5;0
MOV;2024;9;V;20 a 24;40;0;0,0;0
MOV;2024;9;VI;25 a 29;55;0;0,0;0
MOV;2024;9;VII;30 a 34;75;1;0,75;0
MOV;2024;9;VIII;> 34;85;0;0,0;0
HAC;2024;10;I;0 a 4;4;2;0,08;0
HAC;2024;10;II;5 a 9;8;23;1,84;0
HAC;2024;10;III;10 a 14;15;18;2,7;1
HAC;2024;10;IV;15 a 19;25;3;0,75;0
HAC;2024;10;V;20 a 24;40;4;1,6;1
HAC;2024;10;VI;25 a 29;55;0;0,0;0
HAC;2024;10;VII;30 a 34;75;0;0,0;0
HAC;2024;10;VIII;> 34;85;1;0,85;1
HEM;2024;10;I;0 a 4;4;1;0,04;0
HEM;2024;10;II;5 a 9;8;6;0,48;0
HEM;2024;10;III;10 a 14;15;10;1,5;0
HEM;2024;10;IV;15 a 19;25;7;1,75;2
HEM;2024;10;V;20 a 24;40;5;2,0;0
HEM;2024;10;VI;25 a 29;55;1;0,55;0
HEM;2024;10;VII;30 a 34;75;1;0,75;0
HEM;2024;10;VIII;> 34;85;0;0,0;0
HJK;2024;10;I;0 a 4;4;22;0,88;0
HJK;2024;10;II;5 a 9;8;46;3,68;0
HJK;2024;10;III;10 a 14;15;44;6,6;2
HJK;2024;10;IV;15 a 19;25;32;8,0;5
HJK;2024;10;V;20 a 24;40;16;6,4;4
HJK;2024;10;VI;25 a 29;55;12;6,6;4
HJK;2024;10;VII;30 a 34;75;3;2,25;2
HJK;2024;10;VIII;> 34;85;1;0,85;0
HJXXIII;2024;10;I;0 a 4;4;10;0,4;0
HJXXIII;2024;10;II;5 a 9;8;17;1,36;1
HJXXIII;2024;10;III;10 a 14;15;23;3,45;5
HJXXIII;2024;10;IV;15 a 19;25;24;6,0;8
HJXXIII;2024;10;V;20 a 24;40;10;4,0;2
HJXXIII;2024;10;VI;25 a 29;55;11;6,05;4
HJXXIII;2024;10;VII;30 a 34;75;2;1,5;2
HJXXIII;2024;10;VIII;> 34;85;1;0,85;1
HRBJA;2024;10;I;0 a 4;4;0;0,0;0
HRBJA;2024;10;II;5 a 9;8;2;0,16;0
HRBJA;2024;10;III;10 a 14;15;16;2,4;2
HRBJA;2024;10;IV;15 a 19;25;10;2,5;4
HRBJA;2024;10;V;20 a 24;40;7;2,8;2
HRBJA;2024;10;VI;25 a 29;55;7;3,85;5
HRBJA;2024;10;VII;30 a 34;75;1;0,75;0
HRBJA;2024;10;VIII;> 34;85;0;0,0;0
HRJP;2024;10;I;0 a 4;4;0;0,0;0
HRJP;2024;10;II;5 a 9;8;1;0,08;1
HRJP;2024;10;III;10 a 14;15;10;1,5;1
HRJP;2024;10;IV;15 a 19;25;10;2,5;2
HRJP;2024;10;V;20 a 24;40;7;2,8;3
HRJP;2024;10;VI;25 a 29;55;5;2,75;3
HRJP;2024;10;VII;30 a 34;75;4;3,0;2
HRJP;2024;10;VIII;> 34;85;2;1,7;0
MOV;2024;10;I;0 a 4;4;4;0,16;0
MOV;2024;10;II;5 a 9;8;8;0,64;0
MOV;2024;10;III;10 a 14;15;17;2,55;0
MOV;2024;10;IV;15 a 19;25;7;1,75;0
MOV;2024;10;V;20 a 24;40;2;0,8;1
MOV;2024;10;VI;25 a 29;55;2;1,1;1
MOV;2024;10;VII;30 a 34;75;1;0,75;0
MOV;2024;10;VIII;> 34;85;0;0,0;0
HAC;2024;11;I;0 a 4;4;4;0,16;0
HAC;2024;11;II;5 a 9;8;22;1,76;0
HAC;2024;11;III;10 a 14;15;10;1,5;0
HAC;2024;11;IV;15 a 19;25;3;0,75;0
HAC;2024;11;V;20 a 24;40;3;1,2;3
HAC;2024;11;VI;25 a 29;55;3;1,65;2
HAC;2024;11;VII;30 a 34;75;2;1,5;2
HAC;2024;11;VIII;> 34;85;0;0,0;0
HEM;2024;11;I;0 a 4;4;1;0,04;0
HEM;2024;11;II;5 a 9;8;8;0,64;2
HEM;2024;11;III;10 a 14;15;3;0,45;0
HEM;2024;11;IV;15 a 19;25;4;1,0;1
HEM;2024;11;V;20 a 24;40;2;0,8;0
HEM;2024;11;VI;25 a 29;55;4;2,2;2
HEM;2024;11;VII;30 a 34;75;1;0,75;1
HEM;2024;11;VIII;> 34;85;2;1,7;2
HJK;2024;11;I;0 a 4;4;10;0,4;0
HJK;2024;11;II;5 a 9;8;25;2,0;0
HJK;2024;11;III;10 a 14;15;41;6,15;5
HJK;2024;11;IV;15 a 19;25;31;7,75;6
HJK;2024;11;V;20 a 24;40;11;4,4;3
HJK;2024;11;VI;25 a 29;55;9;4,95;2
HJK;2024;11;VII;30 a 34;75;4;3,0;0
HJK;2024;11;VIII;> 34;85;1;0,85;0
HJXXIII;2024;11;I;0 a 4;4;7;0,28;0
HJXXIII;2024;11;II;5 a 9;8;23;1,84;2
HJXXIII;2024;11;III;10 a 14;15;41;6,15;5
HJXXIII;2024;11;IV;15 a 19;25;48;12,0;18
HJXXIII;2024;11;V;20 a 24;40;20;8,0;8
HJXXIII;2024;11;VI;25 a 29;55;15;8,25;10
